write_latency_p90,read_latency_p90,replication_lag,commit_lag,commit_latency,max_clock_error,election_timeout,one_way_latency_mean,one_way_latency_variance,noop_rate,heartbeat_rate,operations,interarrival,stepdown_rate,partition_rate,heal_rate,keyspace_size,zipf_skewness,quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,lease_timeout,log_write_micros,check_linearizability,metrics_start_ts,jumpstart_election,seed,real_duration
3600.0,3650.0,1674.363895382817,,2649.6463022508037,200,500000,1000,1000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,70.956001667073
5480.0,5550.0,2655.3832823649336,,4612.53074063483,200,500000,2000,2000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,86.03285662503913
7675.0,7740.0,3724.52654996353,,6682.129332944946,200,500000,3000,3000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,100.22918024996761
9560.0,9590.0,4697.698381452318,,8649.292814541324,200,500000,4000,4000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,108.31533112493344
11610.0,11650.0,5692.815553628217,,10646.217690982194,200,500000,5000,5000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,116.74834874994121
13600.0,13660.0,6699.824866503103,,12648.960593946316,200,500000,6000,6000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,128.8835462090792
15620.0,15560.0,7650.71598453345,,14584.68085106383,200,500000,7000,7000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,140.86114087491296
17630.0,17550.0,8637.78623826291,,16574.844521941297,200,500000,8000,8000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,152.46111279097386
19620.0,19560.0,9628.502501839588,,18556.623643297156,200,500000,9000,9000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,168.23901091702282
21550.0,21580.0,10653.741176470588,,20576.359563147576,200,500000,10000,10000,250000,500000,10000,300,,,,1000,1,True,False,False,False,500000,250,True,1000000,True,1,179.21078283409588
