leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
False,False,87468,1,0
False,False,93500,0,1
False,False,99500,0,1
False,False,105470,1,0
False,False,111550,0,1
False,False,117500,0,1
False,False,123492,1,0
False,False,129500,0,1
False,False,135500,0,1
False,False,141480,1,0
False,False,147450,0,1
False,False,153500,0,1
False,False,159467,1,0
False,False,165500,0,1
False,False,171500,0,1
False,False,177467,1,0
False,False,183500,0,1
False,False,189500,0,1
False,False,195438,1,0
False,False,201500,0,1
False,False,207500,0,1
False,False,213450,1,0
False,False,219500,0,1
False,False,225500,0,1
False,False,231448,1,0
False,False,237500,0,1
False,False,243450,0,1
False,False,249438,1,0
False,False,255450,0,1
False,False,261500,0,1
False,False,267428,1,0
False,False,273450,0,1
False,False,279500,0,1
False,False,285454,1,0
False,False,291450,0,1
False,False,297450,0,1
False,False,303422,1,0
False,False,309450,0,1
False,False,315450,0,1
False,False,321411,1,0
False,False,327450,0,1
False,False,333450,0,1
False,False,339433,1,0
False,False,345450,0,1
False,False,351500,0,1
False,False,357399,1,0
False,False,363450,0,1
False,False,369400,0,1
False,False,375413,1,0
False,False,381450,0,1
False,False,387450,0,1
False,False,393412,1,0
False,False,399450,0,1
False,False,405450,0,1
False,False,411399,1,0
False,False,417450,0,1
False,False,423450,0,1
False,False,429411,1,0
False,False,435450,0,1
False,False,441450,0,1
False,False,447413,1,0
False,False,453450,0,1
False,False,459450,0,1
False,False,465393,1,0
False,False,471400,0,1
False,False,477400,0,1
False,False,483374,1,0
False,False,489400,0,1
False,False,495400,0,1
False,False,501380,1,0
False,False,507400,0,1
False,False,513400,0,1
False,False,519371,1,0
False,False,525400,0,1
False,False,531400,0,1
False,False,537366,1,0
False,False,543400,0,1
False,False,549400,0,1
False,False,555356,1,0
False,False,561350,0,1
False,False,567350,0,1
False,False,573356,1,0
False,False,579350,0,1
False,False,585400,0,1
False,False,591361,1,0
False,False,597400,0,1
False,False,603400,0,1
False,False,609346,1,0
False,False,615400,0,1
False,False,621400,0,1
False,False,627353,1,0
False,False,633350,0,1
False,False,639350,0,1
False,False,645344,1,0
False,False,651350,0,1
False,False,657350,0,1
False,False,663349,1,0
False,False,669350,0,1
False,False,675350,0,1
False,False,681337,1,0
False,False,687350,0,1
False,False,693350,0,1
False,False,699327,1,0
False,False,705350,0,1
False,False,711350,0,1
False,False,717321,1,0
False,False,723350,0,1
False,False,729350,0,1
False,False,735311,1,0
False,False,741350,0,1
False,False,747350,0,1
False,False,753307,1,0
False,False,759350,0,1
False,False,765350,0,1
False,False,771305,1,0
False,False,777350,0,1
