lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,101726,1,0
False,False,False,102046,0,1
False,False,False,102274,0,1
False,False,False,102514,1,0
False,False,False,102908,0,1
False,False,False,103225,0,1
False,False,False,103494,1,0
False,False,False,103722,0,1
False,False,False,104172,0,1
False,False,False,104398,1,0
False,False,False,104771,0,1
False,False,False,104980,0,1
False,False,False,105266,1,0
False,False,False,105664,0,1
False,False,False,105906,0,1
False,False,False,106320,1,0
False,False,False,106572,0,1
False,False,False,106800,0,1
False,False,False,107089,1,0
False,False,False,107302,0,1
False,False,False,107580,0,1
False,False,False,107853,1,0
False,False,False,108219,0,1
False,False,False,108484,0,1
False,False,False,108897,1,0
False,False,False,109153,0,1
False,False,False,109481,0,1
False,False,False,109889,1,0
False,False,False,110168,0,1
False,False,False,110445,0,1
False,False,False,110693,1,0
False,False,False,111082,0,1
False,False,False,111359,0,1
False,False,False,111680,1,0
False,False,False,111925,0,1
False,False,False,112191,0,1
False,False,False,112412,1,0
False,False,False,112701,0,1
False,False,False,113082,0,1
False,False,False,113385,1,0
False,False,False,113796,0,1
False,False,False,114059,0,1
False,False,False,114342,1,0
False,False,False,114581,0,1
False,False,False,115033,0,1
False,False,False,115292,1,0
False,False,False,115514,0,1
False,False,False,115789,0,1
False,False,False,116077,1,0
False,False,False,116349,0,1
False,False,False,116623,0,1
False,False,False,117144,1,0
False,False,False,117380,0,1
False,False,False,117665,0,1
False,False,False,117929,1,0
False,False,False,118231,0,1
False,False,False,118438,0,1
False,False,False,118714,1,0
False,False,False,119037,0,1
False,False,False,119438,0,1
False,False,False,119766,1,0
False,False,False,120000,0,1
False,False,False,120388,0,1
False,False,False,120627,1,0
False,False,False,120873,0,1
False,False,False,121135,0,1
False,False,False,121562,1,0
False,False,False,121797,0,1
False,False,False,122185,0,1
False,False,False,122461,1,0
False,False,False,122701,0,1
False,False,False,122946,0,1
False,False,False,123269,1,0
False,False,False,123548,0,1
False,False,False,123935,0,1
False,False,False,124177,1,0
False,False,False,124535,0,1
False,False,False,124896,0,1
False,False,False,125205,1,0
False,False,False,125450,0,1
False,False,False,125697,0,1
False,False,False,125933,1,0
False,False,False,126243,0,1
False,False,False,126500,0,1
False,False,False,126968,1,0
False,False,False,127234,0,1
