lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
False,False,False,101437,1,0
False,False,False,101793,0,1
False,False,False,102126,0,1
False,False,False,102335,1,0
False,False,False,102591,0,1
False,False,False,102945,0,1
False,False,False,103156,1,0
False,False,False,103447,0,1
False,False,False,104031,0,1
False,False,False,104225,1,0
False,False,False,104450,0,1
False,False,False,104875,0,1
False,False,False,105100,1,0
False,False,False,105390,0,1
False,False,False,105802,0,1
False,False,False,106007,1,0
False,False,False,106397,0,1
False,False,False,106579,0,1
False,False,False,106941,1,0
False,False,False,107174,0,1
False,False,False,107351,0,1
False,False,False,107848,1,0
False,False,False,108132,0,1
False,False,False,108351,0,1
False,False,False,108791,1,0
False,False,False,108997,0,1
False,False,False,109223,0,1
False,False,False,109502,1,0
False,False,False,109739,0,1
False,False,False,110204,0,1
False,False,False,110553,1,0
False,False,False,110760,0,1
False,False,False,111032,0,1
False,False,False,111298,1,0
False,False,False,111801,0,1
False,False,False,111984,0,1
False,False,False,112366,1,0
False,False,False,112569,0,1
False,False,False,112760,0,1
False,False,False,113186,1,0
False,False,False,113558,0,1
False,False,False,113771,0,1
False,False,False,114157,1,0
False,False,False,114476,0,1
False,False,False,114638,0,1
False,False,False,115063,1,0
False,False,False,115284,0,1
False,False,False,115480,0,1
False,False,False,115863,1,0
False,False,False,116171,0,1
False,False,False,116581,0,1
False,False,False,116802,1,0
False,False,False,117125,0,1
False,False,False,117500,0,1
False,False,False,117712,1,0
False,False,False,117930,0,1
False,False,False,118236,0,1
False,False,False,118574,1,0
False,False,False,118822,0,1
False,False,False,119179,0,1
False,False,False,119579,1,0
False,False,False,119816,0,1
False,False,False,120026,0,1
False,False,False,120376,1,0
False,False,False,120595,0,1
False,False,False,120988,0,1
False,False,False,121250,1,0
False,False,False,121447,0,1
False,False,False,121879,0,1
False,False,False,122190,1,0
False,False,False,122540,0,1
False,False,False,122737,0,1
False,False,False,123140,1,0
False,False,False,123428,0,1
False,False,False,123757,0,1
False,False,False,123963,1,0
False,False,False,124240,0,1
False,False,False,124639,0,1
False,False,False,124880,1,0
False,False,False,125102,0,1
False,False,False,125337,0,1
False,False,False,125824,1,0
False,False,False,126082,0,1
False,False,False,126337,0,1
False,False,False,126620,1,0
False,False,False,126842,0,1
False,False,False,127148,0,1
False,False,False,127398,1,0
False,False,False,127918,0,1
False,False,False,128159,0,1
False,False,False,128445,1,0
False,False,False,128881,0,1
False,False,False,129081,0,1
