leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
False,False,False,101351,1,0
False,False,False,101703,0,1
False,False,False,102163,0,1
False,False,False,102364,1,0
False,False,False,102640,0,1
False,False,False,102828,0,1
False,False,False,103348,1,0
False,False,False,103581,0,1
False,False,False,103908,0,1
False,False,False,104199,1,0
False,False,False,104518,0,1
False,False,False,104783,0,1
False,False,False,105157,1,0
False,False,False,105412,0,1
False,False,False,105602,0,1
False,False,False,105791,1,0
False,False,False,106263,0,1
False,False,False,106518,0,1
False,False,False,106997,1,0
False,False,False,107295,0,1
False,False,False,107514,0,1
False,False,False,107939,1,0
False,False,False,108199,0,1
False,False,False,108362,0,1
False,False,False,108599,1,0
False,False,False,109080,0,1
False,False,False,109323,0,1
False,False,False,109625,1,0
False,False,False,110020,0,1
False,False,False,110248,0,1
False,False,False,110481,1,0
False,False,False,110673,0,1
False,False,False,111168,0,1
False,False,False,111387,1,0
False,False,False,111636,0,1
False,False,False,111953,0,1
False,False,False,112356,1,0
False,False,False,112562,0,1
False,False,False,112950,0,1
False,False,False,113171,1,0
False,False,False,113462,0,1
False,False,False,113846,0,1
False,False,False,114039,1,0
False,False,False,114252,0,1
False,False,False,114728,0,1
False,False,False,115002,1,0
False,False,False,115222,0,1
False,False,False,115562,0,1
False,False,False,115860,1,0
False,False,False,116097,0,1
False,False,False,116579,0,1
False,False,False,116781,1,0
False,False,False,117081,0,1
False,False,False,117274,0,1
False,False,False,117727,1,0
False,False,False,117995,0,1
False,False,False,118291,0,1
False,False,False,118471,1,0
False,False,False,118903,0,1
False,False,False,119290,0,1
False,False,False,119495,1,0
False,False,False,119717,0,1
False,False,False,120127,0,1
False,False,False,120481,1,0
False,False,False,120708,0,1
False,False,False,121028,0,1
False,False,False,121365,1,0
False,False,False,121704,0,1
False,False,False,121907,0,1
False,False,False,122209,1,0
False,False,False,122514,0,1
False,False,False,122849,0,1
False,False,False,123095,1,0
False,False,False,123404,0,1
False,False,False,123743,0,1
False,False,False,123930,1,0
False,False,False,124273,0,1
False,False,False,124595,0,1
False,False,False,124885,1,0
False,False,False,125223,0,1
False,False,False,125558,0,1
False,False,False,125794,1,0
False,False,False,126138,0,1
False,False,False,126464,0,1
False,False,False,126756,1,0
False,False,False,127055,0,1
False,False,False,127301,0,1
False,False,False,127697,1,0
False,False,False,127883,0,1
False,False,False,128226,0,1
False,False,False,128586,1,0
False,False,False,128972,0,1
False,False,False,129232,0,1
False,False,False,129421,1,0
False,False,False,129611,0,1
False,False,False,129916,0,1
False,False,False,130212,1,0
False,False,False,130740,0,1
False,False,False,130954,0,1
False,False,False,131244,1,0
False,False,False,131452,0,1
False,False,False,131857,0,1
False,False,False,132032,1,0
False,False,False,132295,0,1
False,False,False,132758,0,1
False,False,False,132978,1,0
False,False,False,133328,0,1
False,False,False,133722,0,1
False,False,False,133907,1,0
False,False,False,134219,0,1
False,False,False,134551,0,1
False,False,False,134881,1,0
False,False,False,135236,0,1
False,False,False,135494,0,1
False,False,False,135719,1,0
False,False,False,136036,0,1
False,False,False,136282,0,1
False,False,False,136431,1,0
False,False,False,136712,0,1
False,False,False,137085,0,1
False,False,False,137582,1,0
False,False,False,137795,0,1
False,False,False,138009,0,1
False,False,False,138306,1,0
False,False,False,138725,0,1
False,False,False,138934,0,1
False,False,False,139327,1,0
False,False,False,139610,0,1
False,False,False,139958,0,1
False,False,False,140315,1,0
False,False,False,140517,0,1
False,False,False,140901,0,1
False,False,False,141168,1,0
