leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
False,False,101439,1,0
False,False,101714,0,1
False,False,102237,0,1
False,False,102433,1,0
False,False,102630,0,1
False,False,102876,0,1
False,False,103361,1,0
False,False,103595,0,1
False,False,103768,0,1
False,False,104069,1,0
False,False,104574,0,1
False,False,104760,0,1
False,False,104999,1,0
False,False,105374,0,1
False,False,105591,0,1
False,False,105925,1,0
False,False,106328,0,1
False,False,106486,0,1
False,False,106819,1,0
False,False,107152,0,1
False,False,107386,0,1
False,False,107675,1,0
False,False,108140,0,1
False,False,108410,0,1
False,False,108720,1,0
False,False,108999,0,1
False,False,109279,0,1
False,False,109535,1,0
False,False,109910,0,1
False,False,110116,0,1
False,False,110391,1,0
False,False,110734,0,1
False,False,111052,0,1
False,False,111237,1,0
False,False,111626,0,1
False,False,111859,0,1
False,False,112032,1,0
False,False,112413,0,1
False,False,112768,0,1
False,False,113116,1,0
False,False,113344,0,1
False,False,113800,0,1
False,False,114013,1,0
False,False,114379,0,1
False,False,114531,0,1
False,False,114726,1,0
False,False,115280,0,1
False,False,115597,0,1
False,False,115822,1,0
False,False,116057,0,1
False,False,116293,0,1
False,False,116551,1,0
False,False,117020,0,1
False,False,117257,0,1
False,False,117624,1,0
False,False,117907,0,1
False,False,118136,0,1
False,False,118433,1,0
False,False,118857,0,1
False,False,119081,0,1
False,False,119425,1,0
False,False,119643,0,1
False,False,120073,0,1
False,False,120228,1,0
False,False,120549,0,1
False,False,120980,0,1
False,False,121191,1,0
False,False,121401,0,1
False,False,121809,0,1
False,False,122046,1,0
False,False,122361,0,1
False,False,122676,0,1
False,False,122851,1,0
False,False,123053,0,1
False,False,123516,0,1
False,False,123831,1,0
False,False,124080,0,1
False,False,124461,0,1
False,False,124812,1,0
False,False,125074,0,1
False,False,125290,0,1
False,False,125482,1,0
False,False,125812,0,1
False,False,126156,0,1
False,False,126465,1,0
False,False,126949,0,1
False,False,127120,0,1
False,False,127383,1,0
False,False,127658,0,1
False,False,127996,0,1
False,False,128426,1,0
False,False,128674,0,1
False,False,128851,0,1
False,False,129188,1,0
False,False,129573,0,1
False,False,129792,0,1
False,False,130145,1,0
False,False,130457,0,1
