quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,False,False,101583,0,1
False,False,False,False,102119,0,1
False,False,False,False,102173,1,0
False,False,False,False,102273,0,1
False,False,False,False,102448,1,0
False,False,False,False,102949,0,1
False,False,False,False,103013,0,1
False,False,False,False,103615,0,1
False,False,False,False,103637,1,0
False,False,False,False,103676,0,1
False,False,False,False,103726,0,1
False,False,False,False,104416,1,0
False,False,False,False,105049,1,0
False,False,False,False,105165,0,1
False,False,False,False,105293,0,1
False,False,False,False,105733,0,1
False,False,False,False,106057,1,0
False,False,False,False,106321,0,1
False,False,False,False,106869,1,0
False,False,False,False,107055,0,1
False,False,False,False,107137,1,0
False,False,False,False,107895,0,1
False,False,False,False,108132,0,1
False,False,False,False,108537,0,1
False,False,False,False,108776,1,0
False,False,False,False,109040,1,0
False,False,False,False,109052,0,1
False,False,False,False,109630,0,1
False,False,False,False,109759,0,1
False,False,False,False,110409,0,1
False,False,False,False,110723,0,1
False,False,False,False,110912,1,0
False,False,False,False,110960,0,1
False,False,False,False,111375,0,1
False,False,False,False,111697,0,1
False,False,False,False,111702,1,0
False,False,False,False,112182,1,0
False,False,False,False,112206,0,1
False,False,False,False,112580,0,1
False,False,False,False,112785,0,1
False,False,False,False,113113,0,1
False,False,False,False,113384,1,0
False,False,False,False,113848,0,1
False,False,False,False,113968,1,0
False,False,False,False,114372,0,1
False,False,False,False,114536,0,1
False,False,False,False,114663,1,0
False,False,False,False,114925,0,1
False,False,False,False,115287,0,1
False,False,False,False,115730,1,0
False,False,False,False,116722,1,0
False,False,False,False,116869,0,1
False,False,False,False,117189,0,1
False,False,False,False,117671,0,1
False,False,False,False,117860,1,0
False,False,False,False,117891,0,1
False,False,False,False,118113,0,1
False,False,False,False,118629,0,1
False,False,False,False,118966,1,0
False,False,False,False,119150,0,1
False,False,False,False,119362,0,1
False,False,False,False,119605,0,1
False,False,False,False,119874,1,0
False,False,False,False,120296,1,0
False,False,False,False,120524,0,1
False,False,False,False,121063,1,0
False,False,False,False,121154,0,1
False,False,False,False,121629,0,1
False,False,False,False,122082,0,1
False,False,False,False,122333,0,1
False,False,False,False,122551,0,1
False,False,False,False,123195,1,0
False,False,False,False,123211,0,1
False,False,False,False,123537,1,0
False,False,False,False,124076,1,0
False,False,False,False,124259,0,1
False,False,False,False,124425,0,1
False,False,False,False,124574,0,1
False,False,False,False,124852,0,1
False,False,False,False,125145,0,1
False,False,False,False,125588,0,1
False,False,False,False,125597,1,0
False,False,False,False,125839,1,0
False,False,False,False,126195,0,1
False,False,False,False,126321,0,1
False,False,False,False,127459,0,1
False,False,False,False,127692,1,0
False,False,False,False,127707,0,1
False,False,False,False,128290,1,0
False,False,False,False,128532,1,0
False,False,False,False,128580,0,1
False,False,False,False,129189,0,1
False,False,False,False,129494,0,1
False,False,False,False,129755,0,1
False,False,False,False,129797,1,0
False,False,False,False,129984,0,1
False,False,False,False,130055,1,0
False,False,False,False,130242,0,1
False,False,False,False,130723,0,1
False,False,False,False,131479,0,1
False,False,False,False,131777,0,1
False,False,False,False,132073,1,0
False,False,False,False,132311,1,0
False,False,False,False,132525,0,1
False,False,False,False,132596,0,1
False,False,False,False,132994,0,1
False,False,False,False,133318,0,1
False,False,False,False,133514,1,0
False,False,False,False,133770,1,0
False,False,False,False,133867,0,1
False,False,False,False,134186,0,1
False,False,False,False,134492,1,0
False,False,False,False,134504,0,1
False,False,False,False,135604,0,1
False,False,False,False,135689,0,1
False,False,False,False,135831,0,1
False,False,False,False,136318,0,1
False,False,False,False,136426,1,0
False,False,False,False,136727,1,0
False,False,False,False,137332,1,0
False,False,False,False,137431,0,1
False,False,False,False,138016,0,1
False,False,False,False,138467,0,1
False,False,False,False,138757,1,0
False,False,False,False,139004,1,0
False,False,False,False,139161,0,1
False,False,False,False,139331,0,1
False,False,False,False,139548,0,1
False,False,False,False,139845,0,1
False,False,False,False,140347,0,1
False,False,False,False,140664,1,0
False,False,False,False,140938,1,0
False,False,False,False,141225,0,1
False,False,False,False,141271,0,1
False,False,False,False,141523,0,1
False,False,False,False,142143,0,1
False,False,False,False,142431,0,1
False,False,False,False,142675,1,0
False,False,False,False,142711,0,1
False,False,False,False,142923,1,0
False,False,False,False,143243,0,1
False,False,False,False,143450,0,1
False,False,False,False,144419,1,0
False,False,False,False,144436,0,1
False,False,False,False,144575,0,1
False,False,False,False,144706,1,0
False,False,False,False,144821,0,1
False,False,False,False,145859,1,0
False,False,False,False,145941,0,1
False,False,False,False,145945,0,1
False,False,False,False,146115,1,0
False,False,False,False,146197,0,1
False,False,False,False,146884,0,1
False,False,False,False,147410,1,0
False,False,False,False,147976,0,1
False,False,False,False,148088,0,1
False,False,False,False,148553,0,1
False,False,False,False,148670,0,1
False,False,False,False,149171,1,0
False,False,False,False,149249,0,1
False,False,False,False,149511,0,1
False,False,False,False,149768,1,0
False,False,False,False,149948,0,1
False,False,False,False,151123,1,0
False,False,False,False,151200,0,1
False,False,False,False,151689,0,1
False,False,False,False,151705,0,1
False,False,False,False,151847,1,0
False,False,False,False,152214,0,1
False,False,False,False,152292,1,0
False,False,False,False,152504,1,0
False,False,False,False,152545,0,1
False,False,False,False,152802,0,1
False,False,False,False,153771,0,1
False,False,False,False,153926,0,1
False,False,False,False,154022,0,1
False,False,False,False,154093,0,1
False,False,False,False,154234,0,1
False,False,False,False,154575,1,0
False,False,False,False,155164,0,1
False,False,False,False,155378,1,0
False,False,False,False,155697,1,0
False,False,False,False,155953,0,1
False,False,False,False,156013,0,1
False,False,False,False,156089,1,0
False,False,False,False,156666,1,0
False,False,False,False,156992,0,1
False,False,False,False,158042,0,1
False,False,False,False,158059,0,1
False,False,False,False,158109,0,1
False,False,False,False,158690,0,1
False,False,False,False,158884,0,1
False,False,False,False,159074,1,0
False,False,False,False,159315,1,0
False,False,False,False,159478,0,1
False,False,False,False,159889,0,1
False,False,False,False,160122,0,1
False,False,False,False,160319,1,0
False,False,False,False,160750,0,1
False,False,False,False,161185,1,0
False,False,False,False,161430,1,0
False,False,False,False,161821,0,1
False,False,False,False,161907,0,1
False,False,False,False,162506,0,1
False,False,False,False,163239,1,0
False,False,False,False,163248,0,1
False,False,False,False,163254,0,1
False,False,False,False,163344,0,1
False,False,False,False,163616,1,0
False,False,False,False,164445,0,1
False,False,False,False,164677,1,0
False,False,False,False,164850,0,1
False,False,False,False,165252,0,1
False,False,False,False,165382,0,1
False,False,False,False,165677,1,0
False,False,False,False,165832,0,1
False,False,False,False,165946,0,1
False,False,False,False,166352,0,1
False,False,False,False,166453,1,0
False,False,False,False,167589,0,1
False,False,False,False,167644,1,0
False,False,False,False,167711,0,1
False,False,False,False,167908,1,0
False,False,False,False,168049,0,1
False,False,False,False,168106,0,1
False,False,False,False,168679,0,1
False,False,False,False,169010,0,1
False,False,False,False,169102,0,1
False,False,False,False,170007,1,0
